point_id,trial_id,x_point,y_point,label
26344,264,-6.293786755246662,-3.642563108967252,0
26345,264,8.56304112372207,1.631225095517003,1
26346,264,3.572137747821042,-9.428022804450858,0
26347,264,-6.93038118235676,0.2522074281426576,0
26348,264,-4.955766619730437,-4.802514998490435,0
26349,264,8.338999249664411,-4.006048572301122,0
26350,264,-0.4189542801691264,0.32963411201305703,1
26351,264,-7.613901465302362,3.6373403551333574,1
26352,264,0.9283696498420646,-4.499272163542864,0
26353,264,6.42074275747024,-4.1000980203762305,0
26354,264,-1.125207480588731,-9.6130691620757,0
26355,264,-5.984054351708554,-0.8653770469442694,0
26356,264,-3.5024730213447564,-1.5225132055167414,0
26357,264,9.837842955140701,-8.84018910071413,0
26358,264,8.823618915456997,-3.5509838044028497,0
26359,264,7.256148312609355,2.0689290463609584,1
26360,264,0.9542048339880722,9.018507152320442,1
26361,264,7.168145798950899,-3.848415303281005,0
26362,264,-2.0048085143300876,-7.387919608713538,0
26363,264,-5.534315186286594,-8.028341051353403,0
26364,264,-7.412410159973182,-1.6506036136541198,0
26365,264,3.343884908068972,-6.494903744498302,0
26366,264,-6.916150770099357,0.5537503363221106,0
26367,264,0.7876773079895472,9.943976835054578,1
26368,264,3.382402809074339,9.987480834650583,1
26369,264,9.084529828337512,1.2382272569763835,1
26370,264,-3.8574880583569193,-5.333529292047714,0
26371,264,-0.7551566632615447,0.37537893466841155,1
26372,264,9.792685691027888,-6.347545702591968,0
26373,264,-6.833655824355986,-1.852415346462731,0
26374,264,-0.8494032760137422,0.44348966848184546,1
26375,264,-5.004264480533342,-1.91800287439332,0
26376,264,-7.944928607996458,6.850956868729668,1
26377,264,9.819418402951893,0.45189163170691415,1
26378,264,9.213418696476584,-3.455583200740511,0
26379,264,2.222611182928116,-8.749409758504497,0
26380,264,-6.322079013688953,-8.227883684159792,0
26381,264,-3.2073043248126627,8.963229508373548,1
26382,264,-3.278258226309654,1.7300207609182294,1
26383,264,-0.7599046615548222,8.760209474962885,1
26384,264,7.94121159900093,-4.372428517826621,0
26385,264,-4.61392998389635,2.7733972227679438,1
26386,264,8.27435776204803,8.799494379639214,1
26387,264,2.163476222871468,8.438765540163097,1
26388,264,2.2596461511547883,3.4674620770822777,1
26389,264,-1.2491990833372384,-4.07696804766524,0
26390,264,1.9896682123149745,0.949386206232127,1
26391,264,2.8871463667071176,3.878280962832843,1
26392,264,4.411535546441751,-8.167004539152675,0
26393,264,7.40987234009846,-0.10206302102312215,1
26394,264,4.484867527110072,8.449478921809337,1
26395,264,8.848840696471822,0.3599188496242274,1
26396,264,-8.585988480307398,-9.32202691708287,0
26397,264,4.149181244176642,-7.537974160225569,0
26398,264,-1.8371614993943641,2.873860333327139,1
26399,264,6.679515220489737,2.331524164961058,1
26400,264,1.6863171803775643,2.193242903548258,1
26401,265,-9.036594948293521,7.9928827733108,0
26402,265,-3.6253165988765783,1.9627265484316077,0
26403,265,6.341588862280325,8.679236677118944,0
26404,265,3.32598291045983,-7.01477389671475,1
26405,265,0.722576692970474,8.892494551874812,0
26406,265,-1.8334982865681564,-3.450652246835107,1
26407,265,-8.886041520490851,0.06087734916790666,0
26408,265,5.218368615487952,-1.5365759766567493,1
26409,265,-0.1632959043304627,-4.285932049650674,1
26410,265,-2.511514703583466,-2.698429195374734,1
26411,265,-7.725482878658263,-3.5816965311394373,0
26412,265,1.3232892134148742,4.014380574484843,0
26413,265,-6.391313451387126,-2.81450143046432,0
26414,265,3.91860808748611,-9.555251720492091,1
26415,265,5.950803649615091,4.416730640206058,1
26416,265,6.1360967963527315,-3.5150588739669697,1
26417,265,-7.973339834235138,6.599425610863811,0
26418,265,-2.6929314660057795,9.93339540314959,0
26419,265,7.188421209464785,7.281757793835869,0
26420,265,-7.947753846459722,-0.8093749622585129,0
26421,265,-5.439552494792064,-3.9856105502130346,0
26422,265,5.152248538750763,-8.873835656878143,1
26423,265,-4.479212977133984,-1.6746836324883514,0
26424,265,5.852779731598689,-3.695141250827856,1
26425,265,3.6668749206348785,-3.6522701349360043,1
26426,265,7.355581689256908,-5.240733269503409,1
26427,265,-9.128955786058803,-8.18061863958391,1
26428,265,-8.479392538370426,0.4728673175647451,0
26429,265,5.140461487873303,-2.653246687876363,1
26430,265,7.946403607993446,7.672087010017616,0
26431,265,-2.8228290020394624,2.207927149821698,0
26432,265,-3.706513911013001,7.067239507382279,0
26433,265,3.7618388721724934,2.4439490171630354,1
26434,265,-6.85913473043402,7.0653942278898185,0
26435,265,-9.869111679518133,-2.0511931250668924,0
26436,265,5.74739326513086,-8.31161794623994,1
26437,265,-6.549856250157156,6.450418240102145,0
26438,265,1.2585680164170547,-8.316995454094933,1
26439,265,-8.366939411801459,-5.705394013048979,0
26440,265,6.881667362071333,0.35140486456078435,1
26441,265,3.43064472254175,3.7674227346033344,0
26442,265,7.580912236909544,-9.949398926351925,1
26443,265,9.131661285507434,2.6364929284794485,1
26444,265,-1.4922987221553559,-2.713959698028157,1
26445,265,0.9893026292115685,5.505654034932842,0
26446,265,-0.7767407120209047,-2.1007161764921545,1
26447,265,-0.2490725167032508,-6.247193559530395,1
26448,265,-1.9414641069859222,6.658720866086682,0
26449,265,-7.50002441290582,-0.1428209940228946,0
26450,265,3.290194746643021,-7.4495239724617734,1
26451,265,-1.3800047933731197,-7.787611629578787,1
26452,265,-3.4621493309412354,-8.84219141454402,1
26453,265,5.162914866881366,4.925080599752645,0
26454,265,7.825010526945306,1.339926033132599,1
26455,265,1.6202689204180682,2.724533099772998,0
26456,265,-8.81842964274494,-7.381318445259981,1
26457,265,2.846010435938002,-0.5812412460899434,1
26458,265,2.2951565515677963,-5.014497483846936,1
26459,265,-0.550823233669087,-9.664013889823291,1
26460,265,-9.715969342119802,-4.951451173448866,0
26461,265,-7.280525777897358,2.650233755506406,0
26462,265,5.387750818908918,0.11512403766916535,1
26463,265,-5.910563126380042,-2.662954681711353,0
26464,265,-5.7269308399077845,1.0298378685428489,0
26465,265,6.7011389575446,8.710959791667012,0
26466,265,-9.776665597747684,9.573761262432441,0
26467,265,0.4107272177100878,8.12160110524379,0
26468,265,3.9583945212855554,-4.005343853685119,1
26469,265,7.865638218044001,8.955571208032989,0
26470,265,-4.023767092285093,-3.638467831505583,1
26471,265,5.346980922859213,7.965953882540084,0
26472,265,1.6728962011857753,9.003941947094006,0
26473,265,0.5114379396718345,2.0177892607479713,0
26474,265,-5.384422339956425,9.009610919144293,0
26475,265,-3.826168573857032,5.357832576902684,0
26476,265,3.643162295649315,4.447033556266554,0
26477,265,5.140351940297613,6.511522814075622,0
26478,265,6.21747879487533,-7.2561658711653525,1
26479,265,0.014226645575135421,7.124208503552008,0
26480,265,2.449998026572933,-0.9046119692740024,1
26481,265,7.172544784890071,3.8735227129222327,1
26482,265,0.19709739274217242,2.703673381809713,0
26483,265,2.934188900795542,-2.2785142335864306,1
26484,265,3.379029490718457,-8.517595058713088,1
26485,265,4.987512919693069,-5.091868114756901,1
26486,265,0.5813350795022174,5.08537115862161,0
26487,265,-9.814521539987153,4.061603866374009,0
26488,265,-2.9216701295018144,-7.911765704614336,1
26489,265,-5.249208350455099,1.2318209489886893,0
26490,265,-8.354975046643121,-6.279648915545661,0
26491,265,6.01296245377441,8.033664160498354,0
26492,265,2.841494627502497,-4.426788307922768,1
26493,265,-9.479807446438178,9.212210644066126,0
26494,265,4.080430600767295,0.7309585574156472,1
26495,265,4.355120574171279,-2.0129861547944117,1
26496,265,5.82349197577207,2.19001486010046,1
26497,265,-0.1028146591399004,-5.901922632945205,1
26498,265,-0.5874787476051306,0.8643816503885837,0
26499,265,-7.436834032841951,8.579426139757011,0
26500,265,-7.965954150211651,-4.09499163327987,0
26501,266,8.02424038717988,-1.6560788441048047,1
26502,266,-2.9252711435252143,-0.5433923650884349,0
26503,266,6.1572891803958605,2.807446581579285,1
26504,266,-8.8965240149434,-8.285900265128141,0
26505,266,1.9404024158889612,-5.675796565209856,0
26506,266,4.847965466088244,-9.77862120676187,0
26507,266,7.253660723864481,3.763004133015615,1
26508,266,6.312245247655362,6.160093746033862,1
26509,266,5.09778315278143,1.0319053316867688,1
26510,266,1.1522514642106891,-0.16916790116904679,1
26511,266,-1.5054668159838656,-6.885993624569771,0
26512,266,-9.208248302843804,-7.64129910614701,0
26513,266,2.632358304943498,5.071363349033637,1
26514,266,6.883356518555882,-6.553701874886812,0
26515,266,-5.3466393422633685,-0.8605772630293309,0
26516,266,-0.06113350518437599,-0.5527067128982104,0
26517,266,-1.9019210986975885,3.1676701004493104,1
26518,266,-4.654765934337615,-3.749672796543164,0
26519,266,8.104526224477187,-1.4787161117435783,1
26520,266,2.9539313966608987,-1.0691649920674635,0
26521,266,2.950017578177068,-5.787315866633238,0
26522,266,-7.974993145187916,1.4550539139120566,0
26523,266,-5.938772589186019,8.889207744412495,1
26524,266,-9.830450295517357,-5.135847905107882,0
26525,266,-1.5906199527657172,-4.730500412539609,0
26526,266,-4.387240881711696,-3.259094889027283,0
26527,266,4.641568118050683,4.9383137362753455,1
26528,266,7.9664952359273045,-7.371811244345771,0
26529,266,1.77415725242283,-8.428447568371613,0
26530,266,9.499096066786578,-7.531697783354609,0
26531,266,-5.448350894255656,8.64396268302858,1
26532,266,-1.3693187629606651,-4.931861251509069,0
26533,266,-2.0915475334424194,9.85470910596733,1
26534,266,2.910578249447198,-2.25060754204494,0
26535,266,-0.9047683073845487,5.985608490017631,1
26536,266,-2.6946238816427748,-4.092743941139771,0
26537,266,8.097524673456299,-8.857272829770658,0
26538,266,0.9524122349728366,-7.384151762597111,0
26539,266,4.245846714623326,-7.905131118237616,0
26540,266,-4.038155825087896,-4.961951135272031,0
26541,266,8.880710919896607,7.665692558306457,1
26542,266,7.704848879274788,9.191943176296387,1
26543,266,-5.517030353460688,-6.626155935145441,0
26544,266,6.628662627432746,3.480575647749424,1
26545,266,-8.7279551812019,-4.038280031693599,0
26546,266,6.037049560414626,1.6350347787603319,1
26547,266,-6.649160289240729,-2.7859491150798465,0
26548,266,-4.286991837817031,6.16133485726046,1
26549,266,-2.9690423329647793,-8.096066908429481,0
26550,266,4.337967568416197,-3.449522917212917,0
26551,266,-6.0899748841690045,-9.18739203030972,0
26552,266,-3.6900826598702334,0.7338604348396558,0
26553,266,-0.24704688270747077,-3.450479230641797,0
26554,266,5.000596666741144,-2.380968577776514,0
26555,266,3.210782797857295,4.664339659379017,1
26556,266,-1.5922667889925535,8.215054276901284,1
26557,266,-8.85362860448328,9.689166252188105,1
26558,266,-2.0413632495289775,6.501181832589186,1
26559,266,6.477637251166925,6.883195778319056,1
26560,266,-6.287631739299626,-9.788213288049985,0
26561,266,0.9728017242344329,4.506908684459743,1
26562,266,6.905506054863537,-3.0748377129007114,0
26563,266,-1.2260487030499547,5.530644396671999,1
26564,266,2.799799766670425,6.358264041212848,1
26565,266,-8.800375320785063,9.644238881593054,1
26566,266,4.622446250855827,-7.53201139455258,0
26567,266,9.598549560839693,2.301441808743048,1
26568,266,3.3011250910572443,-9.921113262932153,0
26569,266,-7.506215103960841,-4.945235150460448,0
26570,266,-2.1702095645105146,5.471974410914395,1
26571,266,-8.905806489023725,6.435237204354948,1
26572,266,-4.157781166819858,-0.7630071612633316,0
26573,266,1.1508711381819374,-5.708471502306378,0
26574,266,-1.623714934190673,1.7085282430023128,1
26575,266,-2.5087684176644443,-1.665257915272715,0
26576,266,1.7551924421933958,3.8816793524957927,1
26577,266,7.269006693253601,6.855532092931419,1
26578,266,-2.376308682000932,-0.7642852213983726,0
26579,266,-4.709354237590844,-7.602021298501778,0
26580,266,-7.73343746080724,2.074407407690149,0
26581,266,-4.065078395781761,9.389713787095783,1
26582,266,9.051050339990237,-1.8012001808826117,1
26583,266,8.335088218978967,-6.594841097420403,0
26584,266,-0.30556185633345656,-6.575418138374065,0
26585,266,8.762706518407224,-3.5156004486640153,0
26586,266,-7.400563861331079,-1.46882944740657,0
26587,266,5.6934019144547054,-6.709555171956449,0
26588,266,0.04204270920497777,0.052525986686131176,1
26589,266,3.172090295824084,-7.244038520900629,0
26590,266,-3.463179144752157,5.1877591024518,1
26591,266,-0.4899109725071149,7.718357440072477,1
26592,266,-9.929858302266547,4.726710294853728,1
26593,266,-3.7025407607262917,-8.850311479373316,0
26594,266,4.156351195902385,-2.246135094796209,0
26595,266,-5.032135725520921,-2.8407264107498653,0
26596,266,-8.057090793275192,7.273896106297542,1
26597,266,2.695679013591297,1.230963575989417,1
26598,266,0.056030041547465714,4.885683837791991,1
26599,266,6.202760043288119,-9.002229408779197,0
26600,266,-2.7875212933504496,-6.464225170362905,0
26601,267,9.682305370106942,6.286886499237905,1
26602,267,-1.9404999434807397,6.909694044259808,1
26603,267,-6.81658444978318,2.1771885313995742,0
26604,267,3.1047601075318916,-8.517113626903994,0
26605,267,7.752480110603411,-2.4650113387911237,1
26606,267,-9.321402402412458,0.3622010948089276,0
26607,267,-5.1167273254971635,-7.438344236497761,0
26608,267,9.637239261949262,-9.492362542137078,1
26609,267,-3.5103362054900744,8.95616486187254,1
26610,267,8.674256198918194,4.575214376907885,1
26611,267,7.010033647052097,4.046717926161282,1
26612,267,5.412922698944234,-9.116907741649031,1
26613,267,-9.007842718238642,-2.621635877377482,0
26614,267,8.33663155362117,9.750948697117291,1
26615,267,-5.418150278811337,2.946288711932585,0
26616,267,2.6435199487636023,-2.194401838051232,1
26617,267,-5.313513658860016,5.134053189516115,0
26618,267,5.450068424511285,-9.433553937690181,0
26619,267,-9.46498957695971,1.7791938654316084,0
26620,267,-1.9555002593588817,6.498406731798724,1
26621,267,2.282759438134663,-9.45217722855044,0
26622,267,-7.907010575258586,2.834041233763653,0
26623,267,-8.94942945947471,9.191005187341993,0
26624,267,-9.834913783481804,-2.7152318292402295,0
26625,267,0.7898063257835819,9.932003849200473,1
26626,267,-6.6114095476207275,2.9797140298705536,0
26627,267,-6.147384575628136,4.680282065186301,0
26628,267,-3.287580378694031,-3.5251377872707135,0
26629,267,-3.8899082129049063,-5.717824416089277,0
26630,267,-3.6158744345147875,-0.7706895478995879,0
26631,267,-6.495375090929009,-1.2518589459779186,0
26632,267,6.909370411245089,-4.252938207068022,1
26633,267,5.564822824545622,7.417544850247246,1
26634,267,5.881630579834177,-6.7882114399802385,1
26635,267,-9.927775311844794,4.328802471452542,0
26636,267,-5.78815891078051,5.850379386847553,0
26637,267,2.8814162936538494,6.678236775540761,1
26638,267,1.6481793642465075,-1.486888269391189,1
26639,267,-3.690719723819484,-4.633520383180056,0
26640,267,1.3750015625115033,8.067503112765333,1
26641,267,-3.397571024472348,3.5012643194404713,0
26642,267,6.963375193304493,-6.218612648412092,1
26643,267,-7.267493471332916,-6.102804479489592,0
26644,267,-0.5198293801145013,7.530065109130039,1
26645,267,-2.1571877003102946,-6.118889923385926,0
26646,267,-4.441420989424561,-5.584926078635915,0
26647,267,2.7302592814633257,-9.355864355792264,0
26648,267,-1.2047572504190303,-3.736770608167217,0
26649,267,9.67892674918965,-9.810482579386544,1
26650,267,-5.921918723471884,5.652842583382538,0
26651,267,-3.9799924698948903,4.8325441317904545,0
26652,267,1.3471541618972278,-8.978590524466219,0
26653,267,-1.9321668847645679,-7.468688815096045,0
26654,267,-5.075781424348502,3.3328436638213113,0
26655,267,-8.693585764262032,-4.013563265542137,0
26656,267,-4.873960753619739,-3.6116839612983886,0
26657,267,1.5831302648077887,-2.5877442205231116,1
26658,267,9.164793988544059,0.6912560351797694,1
26659,267,1.792028059930539,4.861038975143934,1
26660,267,-6.5818148110912,6.840016239264251,0
26661,267,-8.256109791387962,5.725995720465978,0
26662,267,2.134269905996506,5.971176755966992,1
26663,267,-2.6821061040286454,3.8713847723158388,0
26664,267,9.549584076470055,-2.1575810491592984,1
26665,267,9.62212031240313,-6.7188069405924296,1
26666,267,2.230178872626185,-0.7352346316353486,1
26667,267,-0.7612188583105439,9.456550080944673,1
26668,267,3.6291733398069432,-9.562708764118355,0
26669,267,1.9028632434205033,6.551648816290271,1
26670,267,-5.988980226045308,5.882798786350232,0
26671,267,-3.632472601956886,9.927329717538228,1
26672,267,-7.870929023487343,0.30052143973769674,0
26673,267,8.19623167775961,-3.6518999971617783,1
26674,267,-4.874433914923506,6.57938223845639,0
26675,267,2.532226619594052,8.345706151950498,1
26676,267,-4.905270769363323,0.9244705312402797,0
26677,267,3.1354822079841878,8.107815910814644,1
26678,267,-2.1706473040948193,1.2389646537059065,0
26679,267,5.457914719472704,-4.382597233240418,1
26680,267,1.8768505872063805,-1.0192158895810195,1
26681,267,-3.0194068250728856,-3.597277360187525,0
26682,267,-5.5317797323818985,1.5628163542231537,0
26683,267,-2.8334497760208333,9.338154114846503,1
26684,267,-7.639832500484007,2.2418873591589676,0
26685,267,9.210532878849001,7.856108795195631,1
